dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
sst5,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa1-4_2340_ep_7.5e-05_lr_1024_batch,0.4276,0.3271,0.4276,0.3456,0.4222,0.1195,0.0308,0.0,0.8498,0.9692,1.0,0.753393665158371,1.176923076923077,0.5479287173132928,0,1098,0,,
sst5,EMD-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-EMD-TRIPa1-5_2340_ep_7.5e-05_lr_1024_batch,0.4267,0.3242,0.4267,0.3434,0.4208,0.1186,0.0339,0.0,0.8475,0.9661,1.0,0.7597285067873303,1.2004524886877828,0.5396148024763259,0,1173,0,,
sst5,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa1-1_2340_ep_7.5e-05_lr_1024_batch,0.3882,0.3729,0.3882,0.3485,0.4688,0.1204,0.0226,0.0,0.857,0.9774,1.0,0.7773755656108597,1.1538461538461537,0.514016923988566,0,856,468,777,
sst5,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa1-2_2340_ep_7.5e-05_lr_1024_batch,0.3946,0.2642,0.3946,0.3087,0.4756,0.1068,0.0231,0.0,0.8701,0.9769,1.0,0.7583710407239819,1.1104072398190046,0.5348663973513916,0,901,275,,
sst5,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa1-3_2340_ep_7.5e-05_lr_1024_batch,0.3982,0.3695,0.3982,0.3663,0.4629,0.1158,0.0231,0.0,0.8611,0.9769,1.0,0.7638009049773755,1.1339366515837104,0.5258876918013144,0,866,462,699,
sst5,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa1-4_2340_ep_7.5e-05_lr_1024_batch,0.3851,0.3797,0.3851,0.3445,0.4742,0.1222,0.0186,0.0,0.8593,0.9814,1.0,0.7742081447963801,1.1298642533936651,0.521352435872465,0,784,488,846,
sst5,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL1-TRIPa1-5_2340_ep_7.5e-05_lr_1024_batch,0.381,0.3713,0.381,0.3135,0.4837,0.1145,0.0208,0.0,0.8647,0.9792,1.0,0.7751131221719457,1.1289592760180995,0.5215669182336672,0,886,403,902,
sst5,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa1-1_2340_ep_7.5e-05_lr_1024_batch,0.3828,0.3751,0.3828,0.337,0.4792,0.1158,0.0222,0.0,0.862,0.9778,1.0,0.7773755656108597,1.1420814479638008,0.5190574953486413,0,885,465,784,
sst5,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa1-2_2340_ep_7.5e-05_lr_1024_batch,0.3986,0.3772,0.3986,0.3569,0.4656,0.1145,0.0213,0.0,0.8643,0.9787,1.0,0.7583710407239819,1.1149321266968326,0.5327177149804218,0,886,372,823,
sst5,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa1-3_2340_ep_7.5e-05_lr_1024_batch,0.3855,0.3766,0.3855,0.3436,0.4765,0.1154,0.0226,0.0,0.862,0.9774,1.0,0.7751131221719457,1.141628959276018,0.5165870571335641,0,832,535,758,
sst5,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa1-4_2340_ep_7.5e-05_lr_1024_batch,0.3756,0.2606,0.3756,0.3056,0.4833,0.1226,0.0186,0.0,0.8588,0.9814,1.0,0.7841628959276018,1.1407239819004524,0.514924212595841,0,823,466,,
sst5,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL15-TRIPa1-5_2340_ep_7.5e-05_lr_1024_batch,0.3928,0.3708,0.3928,0.3587,0.4643,0.1208,0.0217,0.0005,0.857,0.9778,0.9995,0.7728506787330317,1.1502262443438913,0.5155875265500665,0,853,492,718,
sst5,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa1-1_2340_ep_1e-05_lr_1024_batch,0.39,0.2578,0.39,0.3028,0.4738,0.1118,0.0244,0.0,0.8638,0.9756,1.0,0.7705882352941177,1.1407239819004524,0.5251478148213241,0,971,254,,
sst5,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa1-2_2340_ep_1e-05_lr_1024_batch,0.4077,0.3859,0.4077,0.3728,0.452,0.1208,0.0195,0.0,0.8597,0.9805,1.0,0.7520361990950226,1.1104072398190046,0.5364348014544043,0,813,405,832,
sst5,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa1-3_2340_ep_1e-05_lr_1024_batch,0.4032,0.2694,0.4032,0.3127,0.4679,0.105,0.024,0.0,0.871,0.976,1.0,0.7497737556561086,1.1036199095022625,0.5423053538104675,0,1001,230,,
sst5,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa1-4_2340_ep_1e-05_lr_1024_batch,0.3882,0.2644,0.3882,0.309,0.486,0.1036,0.0222,0.0,0.8742,0.9778,1.0,0.7597285067873303,1.1,0.5368985035741805,0,854,338,,
sst5,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-OLL2-TRIPa1-5_2340_ep_1e-05_lr_1024_batch,0.4018,0.2684,0.4018,0.307,0.4615,0.1081,0.0285,0.0,0.8633,0.9715,1.0,0.7633484162895927,1.1506787330316741,0.5278502655559764,0,1006,180,,
sst5,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa1-1_2340_ep_2.5e-05_lr_1024_batch,0.4235,0.3925,0.4235,0.3659,0.4326,0.1186,0.0253,0.0,0.8561,0.9747,1.0,0.7457013574660634,1.134841628959276,0.5380078258958424,0,1003,182,888,
sst5,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa1-2_2340_ep_2.5e-05_lr_1024_batch,0.4339,0.385,0.4339,0.3812,0.4281,0.1127,0.0253,0.0,0.862,0.9747,1.0,0.7294117647058823,1.1067873303167421,0.5583326332091021,0,990,150,837,
sst5,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa1-3_2340_ep_2.5e-05_lr_1024_batch,0.4312,0.3783,0.4312,0.3747,0.4249,0.1145,0.0294,0.0,0.8561,0.9706,1.0,0.7420814479638009,1.1475113122171945,0.5439008519482237,0,1071,139,770,
sst5,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa1-4_2340_ep_2.5e-05_lr_1024_batch,0.4271,0.3774,0.4271,0.3778,0.4317,0.1109,0.0303,0.0,0.8588,0.9697,1.0,0.744343891402715,1.1479638009049773,0.5448082563288722,0,979,175,819,
sst5,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT2-TRIPa1-5_2340_ep_2.5e-05_lr_1024_batch,0.424,0.3701,0.424,0.3512,0.4335,0.1122,0.0303,0.0,0.8575,0.9697,1.0,0.748868778280543,1.1552036199095022,0.5430848141443324,0,1100,70,872,
sst5,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa1-1_2340_ep_1e-05_lr_1024_batch,0.409,0.3978,0.409,0.3246,0.4452,0.1172,0.0285,0.0,0.8543,0.9715,1.0,0.7651583710407239,1.1705882352941177,0.5258519000926586,0,1066,132,970,
sst5,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa1-2_2340_ep_1e-05_lr_1024_batch,0.429,0.383,0.429,0.374,0.4308,0.1154,0.0249,0.0,0.8597,0.9751,1.0,0.7361990950226245,1.116289592760181,0.5537040893337888,0,967,144,893,
sst5,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa1-3_2340_ep_1e-05_lr_1024_batch,0.4308,0.3763,0.4308,0.3631,0.4195,0.1186,0.0308,0.0005,0.8502,0.9688,0.9995,0.7506787330316742,1.1778280542986426,0.5397096248471401,0,1104,72,818,
sst5,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa1-4_2340_ep_1e-05_lr_1024_batch,0.4167,0.3732,0.4167,0.3669,0.4462,0.1095,0.0276,0.0,0.8629,0.9724,1.0,0.7479638009049774,1.132579185520362,0.5447005314821068,0,912,198,908,
sst5,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT3-TRIPa1-5_2340_ep_1e-05_lr_1024_batch,0.4181,0.3768,0.4181,0.3342,0.4362,0.1163,0.0294,0.0,0.8543,0.9706,1.0,0.7570135746606335,1.1660633484162897,0.5395389976378122,0,1127,33,919,
sst5,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa1-1_2340_ep_7.5e-05_lr_1024_batch,0.4023,0.4032,0.4023,0.3048,0.4493,0.1181,0.0303,0.0,0.8516,0.9697,1.0,0.7764705882352941,1.1945701357466063,0.5208652269221024,0,1065,87,1040,
sst5,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa1-2_2340_ep_7.5e-05_lr_1024_batch,0.4244,0.3814,0.4244,0.3634,0.4367,0.1118,0.0271,0.0,0.8611,0.9729,1.0,0.7416289592760181,1.128054298642534,0.5491483928688553,0,1030,116,884,
sst5,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa1-3_2340_ep_7.5e-05_lr_1024_batch,0.4258,0.3605,0.4258,0.3492,0.4181,0.1213,0.0348,0.0,0.8439,0.9652,1.0,0.7651583710407239,1.2167420814479637,0.5314739551079158,0,1130,29,844,
sst5,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa1-4_2340_ep_7.5e-05_lr_1024_batch,0.4158,0.3838,0.4158,0.3487,0.4412,0.114,0.029,0.0,0.857,0.971,1.0,0.7561085972850679,1.1579185520361992,0.5380642065161901,0,972,111,1000,
sst5,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-SOFT4-TRIPa1-5_2340_ep_7.5e-05_lr_1024_batch,0.4181,0.3723,0.4181,0.3386,0.4362,0.1145,0.0312,0.0,0.8543,0.9688,1.0,0.7588235294117647,1.1751131221719457,0.5346695507488058,0,1121,53,901,
sst5,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa1-1_2340_ep_1e-05_lr_1024_batch,0.3941,0.1846,0.3941,0.2513,0.3769,0.1475,0.0729,0.0086,0.771,0.9186,0.9914,0.9248868778280543,1.760180995475113,0.5059378049937131,0,1299,,,
sst5,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa1-2_2340_ep_1e-05_lr_1024_batch,0.3769,0.3955,0.3769,0.3822,0.4606,0.1353,0.0249,0.0023,0.8376,0.9729,0.9977,0.8149321266968326,1.2619909502262443,0.5137468082925757,204,562,549,570,325
sst5,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa1-3_2340_ep_1e-05_lr_1024_batch,0.3837,0.4004,0.3837,0.3889,0.4566,0.1308,0.0271,0.0018,0.8403,0.971,0.9982,0.8067873303167421,1.2529411764705882,0.5185008258202269,236,605,525,539,305
sst5,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa1-4_2340_ep_1e-05_lr_1024_batch,0.3932,0.4009,0.3932,0.3952,0.4385,0.1376,0.0281,0.0027,0.8317,0.9692,0.9973,0.8085972850678733,1.2846153846153847,0.5309004915467542,276,525,488,493,428
sst5,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-WKL-TRIPa1-5_2340_ep_1e-05_lr_1024_batch,0.3824,0.4029,0.3824,0.3882,0.4566,0.1335,0.0258,0.0018,0.8389,0.9724,0.9982,0.8081447963800905,1.2515837104072398,0.5170793812314168,232,564,548,569,297
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-1_2340_ep_0.0001_lr_1024_batch,0.3801,0.3347,0.3801,0.3158,0.4833,0.1122,0.0244,0.0,0.8633,0.9756,1.0,0.7809954751131222,1.1520361990950225,0.5158619489471812,26,773,415,996,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-1_2340_ep_0.0005_lr_1024_batch,0.3869,0.3312,0.3869,0.3158,0.4805,0.1113,0.0213,0.0,0.8674,0.9787,1.0,0.7669683257918553,1.1171945701357466,0.527780253157898,21,897,371,921,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-1_2340_ep_0.001_lr_1024_batch,0.3715,0.3173,0.3715,0.2979,0.4819,0.1226,0.024,0.0,0.8534,0.976,1.0,0.7990950226244344,1.188235294117647,0.5303294904119348,14,1144,435,617,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-1_2340_ep_0.005_lr_1024_batch,0.2163,0.0952,0.2163,0.1291,0.495,0.2538,0.0348,0.0,0.7113,0.9652,1.0,1.107239819004525,1.8239819004524886,0.19216881569911815,0,0,,,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-1_2340_ep_1e-05_lr_1024_batch,0.3774,0.323,0.3774,0.3173,0.4873,0.1131,0.0217,0.0005,0.8647,0.9778,0.9995,0.7805429864253394,1.1425339366515836,0.5211759995488511,42,724,434,1010,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-1_2340_ep_2.5e-05_lr_1024_batch,0.3801,0.3262,0.3801,0.3208,0.4891,0.1109,0.0195,0.0005,0.8692,0.9801,0.9995,0.7710407239819005,1.1149321266968326,0.5297566744745378,44,755,439,972,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-1_2340_ep_5e-05_lr_1024_batch,0.3851,0.3226,0.3851,0.3212,0.481,0.1131,0.0208,0.0,0.8661,0.9792,1.0,0.7696832579185521,1.120814479638009,0.5279760720504563,39,805,401,965,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-1_2340_ep_7.5e-05_lr_1024_batch,0.3851,0.3383,0.3851,0.3165,0.4837,0.1081,0.0231,0.0,0.8688,0.9769,1.0,0.7692307692307693,1.1239819004524887,0.5262034844652919,14,795,417,984,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-2_2340_ep_0.0001_lr_1024_batch,0.3851,0.3264,0.3851,0.331,0.4792,0.1172,0.0181,0.0005,0.8643,0.9814,0.9995,0.7696832579185521,1.1180995475113122,0.5303652985771752,79,829,415,887,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-2_2340_ep_0.0005_lr_1024_batch,0.3851,0.3567,0.3851,0.3065,0.4683,0.1195,0.0271,0.0,0.8534,0.9729,1.0,0.7886877828054298,1.190497737556561,0.5048577501154342,9,832,289,1080,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-2_2340_ep_0.001_lr_1024_batch,0.3801,0.2532,0.3801,0.3021,0.4801,0.1149,0.0249,0.0,0.8602,0.9751,1.0,0.7846153846153846,1.1638009049773756,0.5144517275710677,0,1018,389,,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-2_2340_ep_0.005_lr_1024_batch,0.2851,0.2604,0.2851,0.2421,0.4706,0.2072,0.0357,0.0014,0.7557,0.9629,0.9986,0.997737556561086,1.6429864253393665,0.29968890491962746,27,458,915,810,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-2_2340_ep_1e-05_lr_1024_batch,0.3756,0.3242,0.3756,0.3257,0.4878,0.1181,0.0181,0.0005,0.8633,0.9814,0.9995,0.7800904977375566,1.130316742081448,0.5256900762329236,87,701,430,992,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-2_2340_ep_2.5e-05_lr_1024_batch,0.3778,0.3229,0.3778,0.3271,0.4833,0.119,0.0195,0.0005,0.8611,0.9801,0.9995,0.781447963800905,1.141628959276018,0.521745897107483,87,719,427,977,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-2_2340_ep_5e-05_lr_1024_batch,0.3765,0.3189,0.3765,0.3252,0.4837,0.1208,0.0186,0.0005,0.8602,0.981,0.9995,0.7828054298642534,1.1411764705882352,0.5221606891874074,93,731,406,980,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-2_2340_ep_7.5e-05_lr_1024_batch,0.3778,0.3213,0.3778,0.3255,0.4842,0.1186,0.019,0.0005,0.862,0.9805,0.9995,0.7800904977375566,1.1366515837104072,0.5236253524078708,84,757,409,960,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-3_2340_ep_0.0001_lr_1024_batch,0.391,0.3334,0.391,0.3449,0.4715,0.1195,0.0172,0.0009,0.8624,0.9819,0.9991,0.7656108597285067,1.118552036199095,0.536875517046891,136,653,435,986,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-3_2340_ep_0.0005_lr_1024_batch,0.3878,0.3258,0.3878,0.3258,0.4701,0.1167,0.0253,0.0,0.8579,0.9747,1.0,0.7796380090497738,1.165158371040724,0.5143162417637556,51,801,373,985,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-3_2340_ep_0.001_lr_1024_batch,0.3846,0.2618,0.3846,0.303,0.4647,0.1208,0.0299,0.0,0.8493,0.9701,1.0,0.7959276018099547,1.2167420814479637,0.4967307660330357,0,842,288,,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-3_2340_ep_0.005_lr_1024_batch,0.2059,0.0932,0.2059,0.1182,0.4814,0.2846,0.0281,0.0,0.6873,0.9719,1.0,1.134841628959276,1.8723981900452489,0.08911271243135052,0,0,,,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-3_2340_ep_1e-05_lr_1024_batch,0.3855,0.3291,0.3855,0.3375,0.486,0.1109,0.0172,0.0005,0.8715,0.9824,0.9995,0.7610859728506787,1.0914027149321266,0.5447265384695276,119,657,434,1000,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-3_2340_ep_2.5e-05_lr_1024_batch,0.3869,0.3329,0.3869,0.3388,0.4824,0.114,0.0163,0.0005,0.8692,0.9833,0.9995,0.7610859728506787,1.0923076923076922,0.5420659000408423,105,680,448,977,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-3_2340_ep_5e-05_lr_1024_batch,0.3928,0.3344,0.3928,0.3383,0.4801,0.1081,0.0186,0.0005,0.8729,0.981,0.9995,0.7538461538461538,1.0868778280542986,0.5437469747660015,74,724,441,971,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-3_2340_ep_7.5e-05_lr_1024_batch,0.3923,0.3346,0.3923,0.3457,0.476,0.1136,0.0176,0.0005,0.8683,0.9819,0.9995,0.7579185520361991,1.0963800904977377,0.5433824549274054,122,698,440,950,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-4_2340_ep_0.0001_lr_1024_batch,0.3801,0.3262,0.3801,0.32,0.4787,0.1154,0.0253,0.0005,0.8588,0.9742,0.9995,0.7873303167420814,1.1755656108597285,0.5108291172187863,50,739,383,1038,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-4_2340_ep_0.0005_lr_1024_batch,0.3864,0.3225,0.3864,0.3232,0.4733,0.1186,0.0217,0.0,0.8597,0.9783,1.0,0.7755656108597285,1.1429864253393665,0.5242207740578181,39,948,450,773,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-4_2340_ep_0.001_lr_1024_batch,0.3824,0.2574,0.3824,0.3052,0.4683,0.1231,0.0262,0.0,0.8507,0.9738,1.0,0.7932126696832579,1.1968325791855203,0.5218505737625919,0,1113,478,,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-4_2340_ep_0.005_lr_1024_batch,0.3353,0.2317,0.3353,0.2741,0.443,0.1756,0.0462,0.0,0.7783,0.9538,1.0,0.932579185520362,1.560633484162896,0.3557526966793307,0,930,552,,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-4_2340_ep_1e-05_lr_1024_batch,0.3833,0.3186,0.3833,0.3282,0.4855,0.1104,0.0204,0.0005,0.8688,0.9792,0.9995,0.7692307692307693,1.1176470588235294,0.5321775994002973,82,753,401,974,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-4_2340_ep_2.5e-05_lr_1024_batch,0.3833,0.3182,0.3833,0.3265,0.4846,0.11,0.0217,0.0005,0.8679,0.9778,0.9995,0.7714932126696833,1.1271493212669683,0.5287982214067385,75,781,385,969,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-4_2340_ep_5e-05_lr_1024_batch,0.3729,0.3101,0.3729,0.3196,0.49,0.1154,0.0213,0.0005,0.8629,0.9783,0.9995,0.7864253393665158,1.1502262443438913,0.5202034502916376,89,727,400,994,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-4_2340_ep_7.5e-05_lr_1024_batch,0.3796,0.3142,0.3796,0.3222,0.4814,0.1181,0.0204,0.0005,0.8611,0.9792,0.9995,0.7805429864253394,1.1443438914027149,0.5211151721319441,69,791,395,955,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-5_2340_ep_0.0001_lr_1024_batch,0.3792,0.3333,0.3792,0.317,0.4828,0.1172,0.0208,0.0,0.862,0.9792,1.0,0.7796380090497738,1.1389140271493212,0.5213762362818092,39,781,365,1025,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-5_2340_ep_0.0005_lr_1024_batch,0.3837,0.3236,0.3837,0.3217,0.4796,0.1158,0.0208,0.0,0.8633,0.9792,1.0,0.7737556561085973,1.130316742081448,0.5227350110629252,39,846,430,895,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-5_2340_ep_0.001_lr_1024_batch,0.3828,0.2503,0.3828,0.2982,0.4674,0.1217,0.0281,0.0,0.8502,0.9719,1.0,0.7950226244343891,1.206787330316742,0.5108290129888177,0,1136,322,,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-5_2340_ep_0.005_lr_1024_batch,0.1783,0.1363,0.1783,0.0572,0.5172,0.3041,0.0,0.0005,0.6955,0.9995,0.9995,1.1271493212669683,1.7407239819004525,0.04925966145938771,6,0,,,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-5_2340_ep_1e-05_lr_1024_batch,0.3692,0.309,0.3692,0.3152,0.4923,0.119,0.019,0.0005,0.8615,0.9805,0.9995,0.7891402714932126,1.1466063348416289,0.5198798062790603,79,778,388,965,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-5_2340_ep_2.5e-05_lr_1024_batch,0.3769,0.3171,0.3769,0.3193,0.4851,0.1167,0.0208,0.0005,0.862,0.9787,0.9995,0.7828054298642534,1.1466063348416289,0.5203201580999248,65,793,376,976,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-5_2340_ep_5e-05_lr_1024_batch,0.386,0.3288,0.386,0.324,0.4778,0.1158,0.0199,0.0005,0.8638,0.9796,0.9995,0.7710407239819005,1.1276018099547511,0.5274647427235487,50,810,359,991,
sst5,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-sst5-CORN-5_2340_ep_7.5e-05_lr_1024_batch,0.3828,0.3219,0.3828,0.3218,0.4796,0.1172,0.0199,0.0005,0.8624,0.9796,0.9995,0.7755656108597285,1.134841628959276,0.5248590771969647,53,841,372,944,
