dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
amazon_reviews,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa1-1_100_ep_2.5e-05_lr_1024_batch,0.5294,0.5475,0.5294,0.5351,0.3968,0.0598,0.0118,0.0022,0.9262,0.986,0.9978,0.5606,0.7774,0.7050875176669414,796,1253,1102,906,943
amazon_reviews,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa1-2_100_ep_2.5e-05_lr_1024_batch,0.5288,0.5426,0.5288,0.5336,0.3898,0.0666,0.0122,0.0026,0.9186,0.9852,0.9974,0.57,0.8076,0.6980924464947349,815,1146,1123,930,986
amazon_reviews,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa1-3_100_ep_2.5e-05_lr_1024_batch,0.5304,0.5479,0.5304,0.5358,0.3944,0.0606,0.012,0.0026,0.9248,0.9854,0.9974,0.562,0.7864,0.7032657723233693,788,1248,1087,926,951
amazon_reviews,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa1-4_100_ep_2.5e-05_lr_1024_batch,0.5232,0.5395,0.5232,0.5288,0.403,0.059,0.0124,0.0024,0.9262,0.9852,0.9976,0.5678,0.789,0.7022995474510187,805,1163,1140,924,968
amazon_reviews,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL15-TRIPa1-5_100_ep_2.5e-05_lr_1024_batch,0.5278,0.5454,0.5278,0.5329,0.3942,0.0648,0.0108,0.0024,0.922,0.9868,0.9976,0.5658,0.789,0.7016852058329343,778,1267,1083,902,970
amazon_reviews,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa1-1_100_ep_5e-05_lr_1024_batch,0.5156,0.5449,0.5156,0.523,0.4134,0.0588,0.0108,0.0014,0.929,0.9878,0.9986,0.569,0.7682,0.7029065985412295,680,1339,1144,912,925
amazon_reviews,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa1-2_100_ep_5e-05_lr_1024_batch,0.5122,0.5415,0.5122,0.5189,0.4104,0.0642,0.0114,0.0018,0.9226,0.9868,0.9982,0.5802,0.7986,0.6946135531610573,651,1311,1164,918,956
amazon_reviews,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa1-3_100_ep_5e-05_lr_1024_batch,0.5184,0.5476,0.5184,0.5254,0.4088,0.06,0.011,0.0018,0.9272,0.9872,0.9982,0.569,0.7766,0.7012222054932468,662,1321,1148,938,931
amazon_reviews,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa1-4_100_ep_5e-05_lr_1024_batch,0.5184,0.5416,0.5184,0.5254,0.407,0.0604,0.0124,0.0018,0.9254,0.9858,0.9982,0.5722,0.789,0.699243093611389,733,1246,1125,963,933
amazon_reviews,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-OLL2-TRIPa1-5_100_ep_5e-05_lr_1024_batch,0.5178,0.5417,0.5178,0.5246,0.405,0.064,0.0114,0.0018,0.9228,0.9868,0.9982,0.5744,0.7924,0.6974916992741876,722,1256,1148,940,934
amazon_reviews,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa1-1_100_ep_5e-05_lr_1024_batch,0.5448,0.5407,0.5448,0.5415,0.3686,0.0678,0.0118,0.007,0.9134,0.9812,0.993,0.5676,0.858,0.700824032353554,1097,963,1045,833,1062
amazon_reviews,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa1-2_100_ep_5e-05_lr_1024_batch,0.5394,0.5337,0.5394,0.5351,0.3708,0.071,0.0112,0.0076,0.9102,0.9812,0.9924,0.5768,0.8772,0.695960243299249,1089,931,1042,841,1097
amazon_reviews,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa1-3_100_ep_5e-05_lr_1024_batch,0.5406,0.5331,0.5406,0.5347,0.3718,0.0682,0.0112,0.0082,0.9124,0.9806,0.9918,0.5746,0.8766,0.6997786754424311,1139,953,998,800,1110
amazon_reviews,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa1-4_100_ep_5e-05_lr_1024_batch,0.5392,0.5295,0.5392,0.5314,0.367,0.0718,0.0138,0.0082,0.9062,0.978,0.9918,0.5848,0.9096,0.6934184178442139,1164,921,978,789,1148
amazon_reviews,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT2-TRIPa1-5_100_ep_5e-05_lr_1024_batch,0.542,0.5352,0.542,0.5365,0.368,0.0706,0.0112,0.0082,0.91,0.9806,0.9918,0.5756,0.8824,0.697107086502224,1044,968,1009,806,1173
amazon_reviews,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa1-1_100_ep_5e-05_lr_1024_batch,0.5398,0.5337,0.5398,0.5344,0.3702,0.0694,0.0126,0.008,0.91,0.9794,0.992,0.5788,0.8892,0.6961569472307583,1135,1008,986,774,1097
amazon_reviews,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa1-2_100_ep_5e-05_lr_1024_batch,0.5426,0.5381,0.5426,0.5395,0.3674,0.0702,0.012,0.0078,0.91,0.9802,0.9922,0.575,0.881,0.694393640534514,1057,938,1047,875,1083
amazon_reviews,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa1-3_100_ep_5e-05_lr_1024_batch,0.5426,0.5375,0.5426,0.5388,0.3696,0.0678,0.0114,0.0086,0.9122,0.98,0.9914,0.5738,0.881,0.6964679906517438,1088,990,1003,837,1082
amazon_reviews,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa1-4_100_ep_5e-05_lr_1024_batch,0.5426,0.5362,0.5426,0.5376,0.3662,0.0696,0.0134,0.0082,0.9088,0.9784,0.9918,0.5784,0.8964,0.693793801251049,1101,989,988,807,1115
amazon_reviews,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT3-TRIPa1-5_100_ep_5e-05_lr_1024_batch,0.5434,0.5381,0.5434,0.5392,0.366,0.071,0.0116,0.008,0.9094,0.9804,0.992,0.5748,0.8824,0.6956483541443839,1017,995,1006,827,1155
amazon_reviews,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa1-1_100_ep_5e-05_lr_1024_batch,0.542,0.5371,0.542,0.5377,0.3698,0.0676,0.0124,0.0082,0.9118,0.9794,0.9918,0.575,0.883,0.6968336648008846,1111,1024,992,791,1082
amazon_reviews,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa1-2_100_ep_5e-05_lr_1024_batch,0.5426,0.5382,0.5426,0.5397,0.3676,0.0696,0.012,0.0082,0.9102,0.9798,0.9918,0.5756,0.8852,0.6934149213721016,1051,938,1034,900,1077
amazon_reviews,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa1-3_100_ep_5e-05_lr_1024_batch,0.5432,0.5387,0.5432,0.5398,0.3686,0.0682,0.0112,0.0088,0.9118,0.98,0.9912,0.5738,0.883,0.6957240676720179,1080,996,1006,841,1077
amazon_reviews,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa1-4_100_ep_5e-05_lr_1024_batch,0.544,0.5393,0.544,0.5402,0.3662,0.0676,0.014,0.0082,0.9102,0.9778,0.9918,0.5762,0.8938,0.6931331976510835,1066,1030,985,817,1102
amazon_reviews,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-SOFT4-TRIPa1-5_100_ep_5e-05_lr_1024_batch,0.545,0.5398,0.545,0.5409,0.3642,0.0706,0.0122,0.008,0.9092,0.9798,0.992,0.574,0.8844,0.6954380266578647,1015,998,1000,834,1153
amazon_reviews,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa1-1_100_ep_5e-05_lr_1024_batch,0.518,0.5173,0.518,0.5157,0.3978,0.0702,0.0122,0.0018,0.9158,0.986,0.9982,0.582,0.8172,0.7004741482084569,968,1105,1042,779,1106
amazon_reviews,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa1-2_100_ep_5e-05_lr_1024_batch,0.5206,0.5122,0.5206,0.5128,0.3882,0.0746,0.0136,0.003,0.9088,0.9834,0.997,0.5902,0.857,0.6988092341841827,1085,1070,966,709,1170
amazon_reviews,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa1-3_100_ep_5e-05_lr_1024_batch,0.5206,0.5167,0.5206,0.5154,0.3916,0.0738,0.0114,0.0026,0.9122,0.986,0.9974,0.5838,0.831,0.7010673625763918,1009,1145,993,716,1137
amazon_reviews,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa1-4_100_ep_5e-05_lr_1024_batch,0.5212,0.5178,0.5212,0.5175,0.3912,0.0722,0.0122,0.0032,0.9124,0.9846,0.9968,0.585,0.841,0.6975661449287063,974,1053,1037,788,1148
amazon_reviews,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-WKL-TRIPa1-5_100_ep_5e-05_lr_1024_batch,0.5078,0.5069,0.5078,0.5027,0.401,0.0772,0.0112,0.0028,0.9088,0.986,0.9972,0.6002,0.8554,0.6933598611394849,1039,1136,1086,637,1102
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-1_100_ep_0.0001_lr_1024_batch,0.5272,0.5391,0.5272,0.531,0.391,0.0676,0.0104,0.0038,0.9182,0.9858,0.9962,0.5726,0.8158,0.697569962326751,871,1204,1100,859,966
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-1_100_ep_0.0005_lr_1024_batch,0.5416,0.5513,0.5416,0.5449,0.3776,0.0638,0.0136,0.0034,0.9192,0.983,0.9966,0.5596,0.8096,0.70169874861834,830,1115,1075,967,1013
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-1_100_ep_0.001_lr_1024_batch,0.5216,0.5447,0.5216,0.529,0.398,0.0664,0.0116,0.0024,0.9196,0.986,0.9976,0.5752,0.8064,0.6947849341011175,843,1257,1042,1067,791
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-1_100_ep_0.005_lr_1024_batch,0.3806,0.4237,0.3806,0.3871,0.4338,0.147,0.035,0.0036,0.8144,0.9614,0.9964,0.8472,1.3944,0.5289831491636767,833,1468,1343,836,520
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-1_100_ep_1e-05_lr_1024_batch,0.5208,0.5321,0.5208,0.5243,0.3938,0.0696,0.012,0.0038,0.9146,0.9842,0.9962,0.5842,0.841,0.6905227866220723,863,1197,1100,856,984
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-1_100_ep_2.5e-05_lr_1024_batch,0.5286,0.5381,0.5286,0.5321,0.3882,0.0674,0.0126,0.0032,0.9168,0.9842,0.9968,0.5736,0.8224,0.6961644033621698,883,1136,1095,908,978
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-1_100_ep_5e-05_lr_1024_batch,0.5342,0.5413,0.5342,0.5371,0.3828,0.0674,0.0116,0.004,0.917,0.9844,0.996,0.5684,0.8208,0.6985859834763325,927,1131,1038,941,963
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-1_100_ep_7.5e-05_lr_1024_batch,0.5362,0.5428,0.5362,0.5385,0.382,0.066,0.0112,0.0046,0.9182,0.9842,0.9954,0.566,0.8204,0.7003336761648248,957,1174,1008,918,943
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-2_100_ep_0.0001_lr_1024_batch,0.5252,0.535,0.5252,0.5286,0.393,0.0664,0.0126,0.0028,0.9182,0.9846,0.9972,0.5748,0.8168,0.6969413268536258,851,1119,1111,913,1006
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-2_100_ep_0.0005_lr_1024_batch,0.5426,0.5541,0.5426,0.5468,0.382,0.0602,0.0124,0.0028,0.9246,0.9848,0.9972,0.5508,0.7792,0.7082985178713385,847,1154,1057,978,964
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-2_100_ep_0.001_lr_1024_batch,0.5268,0.5474,0.5268,0.5334,0.3946,0.0636,0.0128,0.0022,0.9214,0.985,0.9978,0.569,0.7994,0.6980523736862155,825,1275,1011,1050,839
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-2_100_ep_0.005_lr_1024_batch,0.3614,0.4383,0.3614,0.3647,0.4744,0.1292,0.0328,0.0022,0.8358,0.965,0.9978,0.84,1.3216,0.5364651317192934,564,1841,1195,1025,375
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-2_100_ep_1e-05_lr_1024_batch,0.519,0.5303,0.519,0.5222,0.3964,0.0688,0.0132,0.0026,0.9154,0.9842,0.9974,0.584,0.832,0.6919317972765863,848,1190,1117,840,1005
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-2_100_ep_2.5e-05_lr_1024_batch,0.5268,0.5358,0.5268,0.5297,0.389,0.0692,0.012,0.003,0.9158,0.985,0.997,0.5754,0.8218,0.6961619534574809,866,1125,1111,884,1014
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-2_100_ep_5e-05_lr_1024_batch,0.5326,0.54,0.5326,0.5354,0.384,0.0672,0.013,0.0032,0.9166,0.9838,0.9968,0.5702,0.821,0.698032931364841,914,1128,1070,903,985
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-2_100_ep_7.5e-05_lr_1024_batch,0.5318,0.5411,0.5318,0.5353,0.3892,0.0632,0.0124,0.0034,0.921,0.9842,0.9966,0.5664,0.808,0.7010592974982723,908,1163,1055,915,959
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-3_100_ep_0.0001_lr_1024_batch,0.527,0.5368,0.527,0.5299,0.3896,0.0684,0.0108,0.0042,0.9166,0.985,0.9958,0.5756,0.8276,0.6953051378113546,873,1097,1182,841,1007
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-3_100_ep_0.0005_lr_1024_batch,0.544,0.5565,0.544,0.5486,0.3754,0.065,0.0126,0.003,0.9194,0.9844,0.997,0.5552,0.7968,0.7038867979857469,903,1165,1111,903,918
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-3_100_ep_0.001_lr_1024_batch,0.522,0.5451,0.522,0.5294,0.3976,0.065,0.0128,0.0026,0.9196,0.9846,0.9974,0.5764,0.8144,0.69313276324581,800,1287,1032,1041,840
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-3_100_ep_0.005_lr_1024_batch,0.367,0.4389,0.367,0.3741,0.4628,0.1456,0.0218,0.0028,0.8298,0.9754,0.9972,0.8306,1.2862,0.5378460955986989,580,1336,1878,707,499
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-3_100_ep_1e-05_lr_1024_batch,0.5182,0.5308,0.5182,0.5214,0.3974,0.0684,0.013,0.003,0.9156,0.984,0.997,0.5852,0.836,0.6908767487101154,840,1227,1115,811,1007
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-3_100_ep_2.5e-05_lr_1024_batch,0.5368,0.5449,0.5368,0.5391,0.3818,0.0654,0.012,0.004,0.9186,0.984,0.996,0.5646,0.8154,0.7004357541059282,869,1182,1046,879,1024
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-3_100_ep_5e-05_lr_1024_batch,0.535,0.5429,0.535,0.5379,0.3844,0.0656,0.0112,0.0038,0.9194,0.985,0.9962,0.5644,0.8084,0.7012917326669863,892,1157,1031,941,979
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-3_100_ep_7.5e-05_lr_1024_batch,0.543,0.5532,0.543,0.5467,0.3774,0.0648,0.0104,0.0044,0.9204,0.9852,0.9956,0.5558,0.8006,0.7040785700180707,888,1188,1047,929,948
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-4_100_ep_0.0001_lr_1024_batch,0.5298,0.5379,0.5298,0.5327,0.3858,0.068,0.0122,0.0042,0.9156,0.9836,0.9958,0.5752,0.8348,0.6942103076079765,910,1126,1097,894,973
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-4_100_ep_0.0005_lr_1024_batch,0.533,0.5438,0.533,0.5374,0.3884,0.0624,0.0126,0.0036,0.9214,0.9838,0.9964,0.5654,0.809,0.6998117266414055,917,1118,1051,1021,893
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-4_100_ep_0.001_lr_1024_batch,0.5256,0.5467,0.5256,0.5325,0.39,0.0684,0.0128,0.0032,0.9156,0.984,0.9968,0.578,0.83,0.6897034343612057,839,1179,1035,1143,804
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-4_100_ep_0.005_lr_1024_batch,0.3986,0.4528,0.3986,0.4067,0.4306,0.1324,0.0348,0.0036,0.8292,0.9616,0.9964,0.8142,1.331,0.5436207287282759,664,1660,1396,603,677
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-4_100_ep_1e-05_lr_1024_batch,0.522,0.5329,0.522,0.5254,0.3942,0.0668,0.013,0.004,0.9162,0.983,0.996,0.5828,0.8424,0.6913974235897062,893,1207,1086,841,973
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-4_100_ep_2.5e-05_lr_1024_batch,0.531,0.5365,0.531,0.5326,0.3814,0.0708,0.0116,0.0052,0.9124,0.9832,0.9948,0.5786,0.8522,0.6920141201929548,932,1152,1051,859,1006
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-4_100_ep_5e-05_lr_1024_batch,0.5358,0.5406,0.5358,0.5376,0.3792,0.0692,0.01,0.0058,0.915,0.9842,0.9942,0.5708,0.8388,0.6969429216509205,979,1125,1020,915,961
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-4_100_ep_7.5e-05_lr_1024_batch,0.525,0.535,0.525,0.5286,0.3894,0.0694,0.0122,0.004,0.9144,0.9838,0.996,0.5808,0.8408,0.6918881478934759,923,1154,1104,880,939
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-5_100_ep_0.0001_lr_1024_batch,0.5298,0.5423,0.5298,0.5331,0.3896,0.0648,0.011,0.0048,0.9194,0.9842,0.9952,0.5714,0.8246,0.696794442409546,833,1242,1078,843,1004
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-5_100_ep_0.0005_lr_1024_batch,0.5374,0.5488,0.5374,0.5416,0.3824,0.0644,0.0122,0.0036,0.9198,0.9842,0.9964,0.5622,0.8074,0.7011870875032734,897,1177,1081,914,931
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-5_100_ep_0.001_lr_1024_batch,0.52,0.5336,0.52,0.5247,0.3966,0.0672,0.013,0.0032,0.9166,0.9838,0.9968,0.5828,0.8336,0.6918830701957711,910,1250,966,1004,870
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-5_100_ep_0.005_lr_1024_batch,0.4262,0.4689,0.4262,0.4369,0.4326,0.1144,0.0234,0.0034,0.8588,0.9732,0.9966,0.7452,1.1552,0.584074150887136,638,1360,1283,974,745
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-5_100_ep_1e-05_lr_1024_batch,0.52,0.5362,0.52,0.5246,0.3944,0.0694,0.0128,0.0034,0.9144,0.9838,0.9966,0.5852,0.8416,0.6890554826791365,845,1257,1137,815,946
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-5_100_ep_2.5e-05_lr_1024_batch,0.5262,0.5402,0.5262,0.5308,0.3882,0.0704,0.0118,0.0034,0.9144,0.9848,0.9966,0.578,0.8304,0.6923223655433624,849,1188,1136,868,959
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-5_100_ep_5e-05_lr_1024_batch,0.5346,0.5458,0.5346,0.5383,0.3816,0.0684,0.0112,0.0042,0.9162,0.9846,0.9958,0.5688,0.8232,0.6969237940213658,887,1198,1087,874,954
amazon_reviews,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-amazon_reviews-CORN-5_100_ep_7.5e-05_lr_1024_batch,0.5326,0.5462,0.5326,0.5371,0.3854,0.0662,0.0116,0.0042,0.918,0.9842,0.9958,0.5694,0.8218,0.6971637926261822,881,1259,1041,896,923
