dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,off-by-1-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2
snli,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1-3_36_ep_7.5e-05_lr_1024_batch,0.8136,0.8209,0.8136,0.8154,0.1728,0.0135,0.9865,0.1999185667752443,0.22699511400651465,0.7920265433311905,3262,3653,2909
snli,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1-4_36_ep_7.5e-05_lr_1024_batch,0.8164,0.8247,0.8164,0.8183,0.1703,0.0133,0.9867,0.19696661237785015,0.22363599348534202,0.7947339371799497,3245,3698,2881
snli,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-OLL2-TRIPa1-5_36_ep_7.5e-05_lr_1024_batch,0.814,0.8221,0.814,0.8161,0.1734,0.0126,0.9874,0.19859527687296416,0.22383957654723127,0.7938948333568983,3220,3682,2922
snli,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1-1_36_ep_2.5e-05_lr_1024_batch,0.8096,0.8088,0.8096,0.809,0.1596,0.0307,0.9693,0.22109120521172637,0.28257328990228014,0.7597009484496428,3490,3117,3217
snli,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1-2_36_ep_2.5e-05_lr_1024_batch,0.8105,0.8097,0.8105,0.8099,0.1587,0.0308,0.9692,0.220378664495114,0.282064332247557,0.760147658903043,3513,3134,3177
snli,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1-3_36_ep_2.5e-05_lr_1024_batch,0.8096,0.8091,0.8096,0.8092,0.1601,0.0302,0.9698,0.22058224755700326,0.2810464169381108,0.7600933139660917,3495,3176,3153
snli,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1-4_36_ep_2.5e-05_lr_1024_batch,0.8086,0.8076,0.8086,0.8078,0.1606,0.0307,0.9693,0.22210912052117263,0.28359120521172637,0.7592893781539815,3541,3093,3190
snli,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT2-TRIPa1-5_36_ep_2.5e-05_lr_1024_batch,0.8169,0.8162,0.8169,0.8164,0.1542,0.0289,0.9711,0.21203175895765472,0.26984934853420195,0.7693591034561107,3475,3154,3195
snli,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1-1_36_ep_0.0001_lr_1024_batch,0.8327,0.8333,0.8327,0.8325,0.1437,0.0236,0.9764,0.19096091205211727,0.23819218241042345,0.7936139067526317,3527,3265,3032
snli,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1-2_36_ep_0.0001_lr_1024_batch,0.8321,0.832,0.8321,0.8319,0.1441,0.0237,0.9763,0.19157166123778502,0.23900651465798045,0.7929406678358814,3485,3207,3132
snli,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1-3_36_ep_0.0001_lr_1024_batch,0.8336,0.8339,0.8336,0.8335,0.1425,0.0239,0.9761,0.1903501628664495,0.23819218241042345,0.7936143801853236,3491,3251,3082
snli,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1-4_36_ep_0.0001_lr_1024_batch,0.8391,0.8384,0.8391,0.8386,0.1377,0.0232,0.9768,0.18414087947882737,0.23055781758957655,0.8009071573248471,3457,3122,3245
snli,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT3-TRIPa1-5_36_ep_0.0001_lr_1024_batch,0.8356,0.8358,0.8356,0.8354,0.1402,0.0242,0.9758,0.18861970684039087,0.23707247557003258,0.7953655294699941,3525,3218,3081
snli,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1-1_36_ep_7.5e-05_lr_1024_batch,0.8316,0.8317,0.8316,0.8315,0.1443,0.024,0.976,0.19238599348534202,0.2404315960912052,0.7916922105685956,3485,3227,3112
snli,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1-2_36_ep_7.5e-05_lr_1024_batch,0.8356,0.8351,0.8356,0.8353,0.1404,0.024,0.976,0.18841612377850162,0.23646172638436483,0.7957803326021001,3453,3158,3213
snli,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1-3_36_ep_7.5e-05_lr_1024_batch,0.8343,0.8339,0.8343,0.8341,0.1406,0.0251,0.9749,0.19085912052117263,0.2411441368078176,0.7921443348665187,3427,3180,3217
snli,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1-4_36_ep_7.5e-05_lr_1024_batch,0.8313,0.8316,0.8313,0.8313,0.1452,0.0235,0.9765,0.19218241042345277,0.2392100977198697,0.7920573014971902,3455,3247,3122
snli,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-SOFT4-TRIPa1-5_36_ep_7.5e-05_lr_1024_batch,0.8341,0.8342,0.8341,0.834,0.1414,0.0245,0.9755,0.19045195439739412,0.2395154723127036,0.7927493960657599,3459,3236,3129
snli,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1-1_36_ep_0.0001_lr_1024_batch,0.8016,0.8012,0.8016,0.8014,0.1781,0.0203,0.9797,0.2186482084690554,0.25916123778501626,0.7714903962787473,3427,3191,3206
snli,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1-2_36_ep_0.0001_lr_1024_batch,0.7916,0.7913,0.7916,0.7914,0.185,0.0234,0.9766,0.23177931596091206,0.27860342019543977,0.7562291627185223,3443,3206,3175
snli,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1-3_36_ep_0.0001_lr_1024_batch,0.7973,0.8029,0.7973,0.7991,0.1855,0.0172,0.9828,0.21986970684039087,0.25427524429967424,0.7698025773996571,3188,3559,3077
snli,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1-4_36_ep_0.0001_lr_1024_batch,0.7842,0.7856,0.7842,0.7848,0.1939,0.0219,0.9781,0.23768322475570033,0.2814535830618892,0.7510592756281024,3293,3310,3221
snli,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-WKL-TRIPa1-5_36_ep_0.0001_lr_1024_batch,0.7688,0.7705,0.7688,0.7693,0.2086,0.0226,0.9774,0.25376628664495116,0.2989617263843648,0.7374453534038808,3195,3220,3409
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-1_36_ep_0.0001_lr_1024_batch,0.837,0.8393,0.837,0.8377,0.1442,0.0187,0.9813,0.18169788273615636,0.2191571661237785,0.8050850793226326,3372,3410,3042
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-1_36_ep_0.0005_lr_1024_batch,0.8306,0.8333,0.8306,0.8315,0.1514,0.018,0.982,0.1873982084690554,0.22343241042345277,0.800124007407293,3295,3442,3087
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-1_36_ep_0.001_lr_1024_batch,0.8285,0.8312,0.8285,0.8294,0.1543,0.0172,0.9828,0.1887214983713355,0.22312703583061888,0.8000176833385835,3198,3421,3205
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-1_36_ep_0.005_lr_1024_batch,0.5234,0.5761,0.5234,0.5153,0.4035,0.0731,0.9269,0.5496742671009772,0.6958469055374593,0.3457659732533992,2268,5699,1857
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-1_36_ep_1e-05_lr_1024_batch,0.7916,0.7969,0.7916,0.7927,0.1807,0.0277,0.9723,0.23605456026058633,0.29142915309446255,0.7438602646922863,3322,3596,2906
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-1_36_ep_2.5e-05_lr_1024_batch,0.8224,0.825,0.8224,0.823,0.155,0.0226,0.9774,0.20022394136807817,0.24541938110749187,0.7837813148957347,3377,3440,3007
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-1_36_ep_5e-05_lr_1024_batch,0.8317,0.8339,0.8317,0.8324,0.1476,0.0207,0.9793,0.18892508143322476,0.23025244299674266,0.7963820265563167,3368,3407,3049
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-1_36_ep_7.5e-05_lr_1024_batch,0.834,0.8357,0.834,0.8345,0.1457,0.0204,0.9796,0.18638029315960913,0.2270969055374593,0.7992740935813383,3365,3376,3083
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-2_36_ep_0.0001_lr_1024_batch,0.8375,0.8398,0.8375,0.8382,0.1425,0.02,0.98,0.18241042345276873,0.22231270358306188,0.8030609443326594,3345,3417,3062
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-2_36_ep_0.0005_lr_1024_batch,0.8297,0.8339,0.8297,0.8309,0.1535,0.0168,0.9832,0.1870928338762215,0.22068403908794787,0.8012047673185301,3294,3523,3007
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-2_36_ep_0.001_lr_1024_batch,0.83,0.8322,0.83,0.8308,0.1494,0.0206,0.9794,0.19055374592833876,0.23167752442996742,0.7948409371662216,3237,3405,3182
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-2_36_ep_0.005_lr_1024_batch,0.5078,0.5639,0.5078,0.4936,0.414,0.0782,0.9218,0.5703379478827362,0.7266897394136808,0.30382723871328127,2060,6004,1760
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-2_36_ep_1e-05_lr_1024_batch,0.7927,0.7976,0.7927,0.7938,0.1806,0.0268,0.9732,0.23412052117263843,0.2876628664495114,0.7467154588747843,3314,3581,2929
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-2_36_ep_2.5e-05_lr_1024_batch,0.8213,0.8237,0.8213,0.8219,0.1562,0.0225,0.9775,0.20124185667752442,0.24623371335504887,0.7831054757345475,3382,3432,3010
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-2_36_ep_5e-05_lr_1024_batch,0.8331,0.8354,0.8331,0.8337,0.1474,0.0195,0.9805,0.18648208469055375,0.2255700325732899,0.799839114665335,3369,3417,3038
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-2_36_ep_7.5e-05_lr_1024_batch,0.833,0.836,0.833,0.8338,0.1475,0.0195,0.9805,0.18658387622149838,0.22567182410423453,0.7994007290454128,3355,3466,3003
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-3_36_ep_0.0001_lr_1024_batch,0.8339,0.8361,0.8339,0.8344,0.1464,0.0197,0.9803,0.185871335504886,0.22536644951140064,0.80051311527161,3407,3401,3016
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-3_36_ep_0.0005_lr_1024_batch,0.8305,0.835,0.8305,0.8317,0.1522,0.0173,0.9827,0.18678745928338764,0.22139657980456026,0.8008200041643865,3279,3540,3005
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-3_36_ep_0.001_lr_1024_batch,0.8298,0.8304,0.8298,0.8301,0.1502,0.02,0.98,0.19014657980456026,0.2300488599348534,0.7969599741754454,3361,3287,3176
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-3_36_ep_0.005_lr_1024_batch,0.4948,0.5357,0.4948,0.4817,0.4178,0.0874,0.9126,0.5926302931596091,0.7675081433224755,0.29864052459468643,2883,5461,1480
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-3_36_ep_1e-05_lr_1024_batch,0.7943,0.7995,0.7943,0.7954,0.1791,0.0267,0.9733,0.2323900651465798,0.2857288273615635,0.7482994942846917,3314,3596,2914
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-3_36_ep_2.5e-05_lr_1024_batch,0.8224,0.825,0.8224,0.823,0.1547,0.0229,0.9771,0.20052931596091206,0.24633550488599348,0.7831243564301745,3374,3443,3007
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-3_36_ep_5e-05_lr_1024_batch,0.8315,0.8343,0.8315,0.8323,0.1493,0.0191,0.9809,0.1876017915309446,0.22587540716612378,0.798952438608434,3354,3444,3026
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-3_36_ep_7.5e-05_lr_1024_batch,0.8341,0.8358,0.8341,0.8346,0.1469,0.019,0.981,0.18495521172638438,0.22302524429967427,0.8020408887433635,3375,3376,3073
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-4_36_ep_0.0001_lr_1024_batch,0.836,0.8379,0.836,0.8366,0.1443,0.0196,0.9804,0.18363192182410423,0.22292345276872963,0.8024004234212052,3345,3393,3086
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-4_36_ep_0.0005_lr_1024_batch,0.8316,0.8335,0.8316,0.8322,0.1496,0.0187,0.9813,0.1870928338762215,0.22455211726384364,0.8003479404398967,3367,3385,3072
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-4_36_ep_0.001_lr_1024_batch,0.8305,0.832,0.8305,0.8311,0.1503,0.0191,0.9809,0.18861970684039087,0.22689332247557004,0.7987105596016896,3262,3342,3220
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-4_36_ep_0.005_lr_1024_batch,0.5775,0.6179,0.5775,0.5786,0.3601,0.0624,0.9376,0.48493485342019543,0.6097312703583062,0.446342823127501,2537,4999,2288
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-4_36_ep_1e-05_lr_1024_batch,0.7913,0.7966,0.7913,0.7925,0.1811,0.0276,0.9724,0.23625814332247558,0.29142915309446255,0.7435810607338116,3296,3604,2924
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-4_36_ep_2.5e-05_lr_1024_batch,0.8222,0.8244,0.8222,0.8227,0.1554,0.0224,0.9776,0.20022394136807817,0.24501221498371337,0.7842097366530186,3380,3418,3026
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-4_36_ep_5e-05_lr_1024_batch,0.832,0.8344,0.832,0.8327,0.148,0.02,0.98,0.1879071661237785,0.22780944625407165,0.7980417346778899,3367,3419,3038
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-4_36_ep_7.5e-05_lr_1024_batch,0.8336,0.8367,0.8336,0.8344,0.1464,0.0201,0.9799,0.18648208469055375,0.22658794788273615,0.7988109536474466,3335,3475,3014
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-5_36_ep_0.0001_lr_1024_batch,0.8353,0.8377,0.8353,0.8359,0.1447,0.02,0.98,0.1846498371335505,0.22455211726384364,0.8012571521368633,3394,3417,3013
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-5_36_ep_0.0005_lr_1024_batch,0.8305,0.835,0.8305,0.8318,0.1525,0.017,0.983,0.18648208469055375,0.22048045602605862,0.8013065598146965,3253,3541,3030
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-5_36_ep_0.001_lr_1024_batch,0.8351,0.8351,0.8351,0.8351,0.1457,0.0192,0.9808,0.18414087947882737,0.22261807817589577,0.8038264372207354,3410,3230,3184
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-5_36_ep_0.005_lr_1024_batch,0.3277,0.1074,0.3277,0.1617,0.6723,0.0,1.0,0.6723330618892508,0.6723330618892508,nan,0,,
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-5_36_ep_1e-05_lr_1024_batch,0.7908,0.7969,0.7908,0.7922,0.1821,0.0271,0.9729,0.23625814332247558,0.29041123778501626,0.7436552660659527,3263,3638,2923
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-5_36_ep_2.5e-05_lr_1024_batch,0.8226,0.8254,0.8226,0.8233,0.155,0.0224,0.9776,0.19981677524429967,0.24460504885993486,0.7840546485733922,3337,3456,3031
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-5_36_ep_5e-05_lr_1024_batch,0.8323,0.835,0.8323,0.8331,0.1484,0.0192,0.9808,0.18688925081433225,0.22536644951140064,0.7994214620197374,3331,3445,3048
snli,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-snli-CORN-5_36_ep_7.5e-05_lr_1024_batch,0.8372,0.8393,0.8372,0.8379,0.1433,0.0194,0.9806,0.18220684039087948,0.22109120521172637,0.803813315964902,3336,3409,3079
