dataset,loss,pretrained_model,trained_model,accuracy,precision,recall,f1_score,distance_1,distance_2,distance_3,distance_4,off-by-1-accuracy,off-by-2-accuracy,off-by-3-accuracy,mae,mse,kendalltau,distrib-0,distrib-1,distrib-2,distrib-3,distrib-4
yelp,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa1-1_34_ep_5e-05_lr_1024_batch,0.5823,0.587,0.5823,0.5842,0.3582,0.0444,0.0113,0.0039,0.9405,0.9849,0.9961,0.49614,0.69878,0.7385956677095934,9058,10649,9947,10308,10038
yelp,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa1-2_34_ep_5e-05_lr_1024_batch,0.5801,0.5897,0.5801,0.5838,0.3606,0.0451,0.011,0.0032,0.9407,0.9858,0.9968,0.49662,0.69146,0.7375252711844088,9014,10517,10153,11238,9078
yelp,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa1-3_34_ep_5e-05_lr_1024_batch,0.58,0.5866,0.58,0.5825,0.36,0.0452,0.0112,0.0036,0.94,0.9852,0.9964,0.49832,0.69908,0.7370114101595143,9282,10950,9584,10830,9354
yelp,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa1-4_34_ep_5e-05_lr_1024_batch,0.5821,0.5896,0.5821,0.5852,0.3596,0.0446,0.0102,0.0034,0.9417,0.9863,0.9966,0.49326,0.68514,0.7400123068467648,9011,10428,10552,10517,9492
yelp,OLL1-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL1-TRIPa1-5_34_ep_5e-05_lr_1024_batch,0.5833,0.5886,0.5833,0.5855,0.3571,0.0449,0.0109,0.0038,0.9404,0.9853,0.9962,0.49474,0.69522,0.7391582770390561,9069,10396,10092,10551,9892
yelp,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa1-1_34_ep_0.0001_lr_1024_batch,0.5823,0.6009,0.5823,0.5881,0.3631,0.0427,0.0099,0.0019,0.9454,0.9881,0.9981,0.48604,0.65412,0.7443068945330177,8140,11468,10411,11490,8491
yelp,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa1-2_34_ep_0.0001_lr_1024_batch,0.583,0.5949,0.583,0.5873,0.361,0.0441,0.0094,0.0026,0.9439,0.988,0.9974,0.48768,0.66344,0.7435447576217075,8910,11062,10268,11046,8714
yelp,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa1-3_34_ep_0.0001_lr_1024_batch,0.5857,0.5963,0.5857,0.5896,0.3575,0.0442,0.0098,0.0028,0.9432,0.9874,0.9972,0.48642,0.66718,0.743599304598759,8803,11281,10291,10544,9081
yelp,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa1-4_34_ep_0.0001_lr_1024_batch,0.5819,0.5953,0.5819,0.5867,0.3624,0.044,0.0094,0.0023,0.9443,0.9883,0.9977,0.48782,0.6599,0.7437537983156981,8497,10864,10925,10765,8949
yelp,OLL15-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL15-TRIPa1-5_34_ep_0.0001_lr_1024_batch,0.5852,0.5936,0.5852,0.5886,0.3583,0.0445,0.0096,0.0025,0.9435,0.988,0.9975,0.48582,0.6617,0.7451298871701703,8912,10600,10584,10507,9397
yelp,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa1-1_34_ep_0.0001_lr_1024_batch,0.5738,0.5974,0.5738,0.5804,0.3716,0.0438,0.0091,0.0016,0.9455,0.9893,0.9984,0.49302,0.65458,0.7416575606348638,7951,12064,10444,11621,7920
yelp,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa1-2_34_ep_0.0001_lr_1024_batch,0.5759,0.5895,0.5759,0.5807,0.3684,0.0446,0.0093,0.0019,0.9443,0.9889,0.9981,0.4928,0.65984,0.7424725022862712,8406,10982,10749,10830,9033
yelp,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa1-3_34_ep_0.0001_lr_1024_batch,0.5784,0.5908,0.5784,0.5828,0.3648,0.0453,0.0097,0.0018,0.9432,0.9884,0.9982,0.4918,0.66272,0.7423393345653835,8572,11424,10140,10824,9040
yelp,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa1-4_34_ep_0.0001_lr_1024_batch,0.5743,0.5924,0.5743,0.5799,0.3699,0.0451,0.0093,0.0014,0.9441,0.9893,0.9986,0.49376,0.65708,0.7422809378163624,7718,11548,10678,10926,9130
yelp,OLL2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-OLL2-TRIPa1-5_34_ep_0.0001_lr_1024_batch,0.5798,0.5886,0.5798,0.583,0.3635,0.0452,0.0095,0.002,0.9433,0.9885,0.998,0.49046,0.66194,0.7439137421165286,8753,11229,10016,10498,9504
yelp,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa1-1_34_ep_7.5e-05_lr_1024_batch,0.5838,0.5777,0.5838,0.5794,0.3471,0.0476,0.0134,0.008,0.9309,0.9786,0.992,0.51466,0.78654,0.7276455386774919,10701,10382,8674,9041,11202
yelp,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa1-2_34_ep_7.5e-05_lr_1024_batch,0.5835,0.5768,0.5835,0.5788,0.3478,0.0479,0.0129,0.008,0.9313,0.9791,0.992,0.51412,0.78292,0.7286238344312983,10734,9831,8778,9303,11354
yelp,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa1-3_34_ep_7.5e-05_lr_1024_batch,0.5828,0.5748,0.5828,0.5767,0.3464,0.0482,0.014,0.0086,0.9292,0.9774,0.9914,0.51926,0.80286,0.7262745917914107,11072,9938,8339,9079,11572
yelp,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa1-4_34_ep_7.5e-05_lr_1024_batch,0.5821,0.5756,0.5821,0.5774,0.3491,0.0471,0.0134,0.0083,0.9312,0.9782,0.9917,0.51686,0.79158,0.7272169815541447,10605,9421,8790,9642,11542
yelp,SOFT2-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT2-TRIPa1-5_34_ep_7.5e-05_lr_1024_batch,0.5831,0.5756,0.5831,0.5771,0.3462,0.0484,0.014,0.0082,0.9294,0.9778,0.9918,0.5179,0.79722,0.7275909386608277,11125,9975,7973,9478,11449
yelp,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa1-1_34_ep_7.5e-05_lr_1024_batch,0.5842,0.5812,0.5842,0.582,0.3492,0.0454,0.0133,0.0078,0.9335,0.9789,0.9922,0.51126,0.77578,0.7275306833081716,10214,10721,8827,9548,10690
yelp,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa1-2_34_ep_7.5e-05_lr_1024_batch,0.5842,0.5798,0.5842,0.5812,0.3484,0.0465,0.0131,0.0079,0.9326,0.979,0.9921,0.51206,0.77794,0.728019898793597,10432,10171,8748,9726,10923
yelp,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa1-3_34_ep_7.5e-05_lr_1024_batch,0.5841,0.5778,0.5841,0.5793,0.3458,0.0473,0.0143,0.0085,0.9299,0.9772,0.9915,0.51728,0.79956,0.7256029387950187,10951,10383,8271,9353,11042
yelp,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa1-4_34_ep_7.5e-05_lr_1024_batch,0.5838,0.5797,0.5838,0.581,0.3484,0.0458,0.0138,0.0082,0.9322,0.978,0.9918,0.51426,0.78726,0.7262044444520867,10299,9665,8900,10088,11048
yelp,SOFT3-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT3-TRIPa1-5_34_ep_7.5e-05_lr_1024_batch,0.5844,0.5789,0.5844,0.58,0.3464,0.047,0.0141,0.0081,0.9308,0.9779,0.9919,0.51498,0.79026,0.7270676208190078,10838,10404,8123,9663,10972
yelp,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa1-1_34_ep_0.0001_lr_1024_batch,0.5905,0.5929,0.5905,0.5915,0.3475,0.0427,0.0118,0.0075,0.938,0.9807,0.9925,0.49824,0.74444,0.731846543330261,9441,10382,10166,9954,10057
yelp,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa1-2_34_ep_0.0001_lr_1024_batch,0.5931,0.5912,0.5931,0.5915,0.3446,0.043,0.0124,0.007,0.9376,0.9807,0.993,0.49558,0.73934,0.7368531384051324,9821,10303,8858,10090,10928
yelp,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa1-3_34_ep_0.0001_lr_1024_batch,0.5915,0.5897,0.5915,0.5905,0.3444,0.0434,0.0131,0.0075,0.9359,0.9794,0.9925,0.50072,0.75664,0.7315598559498053,10121,10308,9498,9712,10361
yelp,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa1-4_34_ep_0.0001_lr_1024_batch,0.589,0.585,0.589,0.5862,0.3448,0.045,0.0132,0.008,0.9338,0.9788,0.992,0.50638,0.77162,0.7302896188666768,10815,10479,8781,9570,10355
yelp,SOFT4-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-SOFT4-TRIPa1-5_34_ep_0.0001_lr_1024_batch,0.593,0.5921,0.593,0.5925,0.344,0.043,0.0124,0.0076,0.937,0.98,0.9924,0.49752,0.7488,0.7330311693238596,10024,9862,9633,10210,10271
yelp,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa1-1_34_ep_0.0001_lr_1024_batch,0.5502,0.5404,0.5502,0.5429,0.3759,0.0594,0.0118,0.0027,0.926,0.9855,0.9973,0.54104,0.76336,0.7282874888921994,10880,9034,8253,9858,11975
yelp,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa1-2_34_ep_0.0001_lr_1024_batch,0.5486,0.5355,0.5486,0.5386,0.3765,0.0601,0.0118,0.003,0.9251,0.9852,0.997,0.54418,0.77134,0.7286254316971904,11206,9384,8278,8663,12469
yelp,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa1-3_34_ep_0.0001_lr_1024_batch,0.5679,0.5614,0.5679,0.5637,0.3662,0.052,0.0109,0.0029,0.9342,0.9862,0.9971,0.51462,0.71898,0.7369471158987767,10637,8863,9623,9724,11153
yelp,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa1-4_34_ep_0.0001_lr_1024_batch,0.554,0.5446,0.554,0.5477,0.3741,0.0581,0.0113,0.0025,0.9281,0.9862,0.9975,0.5343,0.7485,0.7296406377779078,11080,9022,8850,9611,11437
yelp,WKL-TRIPa1,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-WKL-TRIPa1-5_34_ep_0.0001_lr_1024_batch,0.555,0.5459,0.555,0.5485,0.3739,0.0565,0.0121,0.0025,0.9289,0.9854,0.9975,0.53306,0.7483,0.7303329141558107,10760,10214,8458,8869,11699
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-1_34_ep_0.0001_lr_1024_batch,0.5883,0.5987,0.5883,0.5922,0.3554,0.0427,0.01,0.0036,0.9437,0.9864,0.9964,0.48528,0.6742,0.7429656291127588,9207,10417,10628,11079,8669
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-1_34_ep_0.0005_lr_1024_batch,0.5942,0.5929,0.5942,0.5928,0.347,0.0434,0.0106,0.0047,0.9413,0.9847,0.9953,0.48448,0.69136,0.7465315516089855,11123,9769,9290,10459,9359
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-1_34_ep_0.001_lr_1024_batch,0.5902,0.5842,0.5902,0.5856,0.347,0.0463,0.0114,0.0051,0.9372,0.9835,0.9949,0.49424,0.71648,0.7437019327672619,11037,10088,8153,9884,10838
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-1_34_ep_0.005_lr_1024_batch,0.5367,0.5427,0.5367,0.5383,0.3773,0.0636,0.016,0.0064,0.9139,0.9775,0.9936,0.57832,0.879,0.6885397597848346,10263,10511,9339,11349,8538
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-1_34_ep_1e-05_lr_1024_batch,0.5694,0.584,0.5694,0.5745,0.3679,0.0478,0.0111,0.0037,0.9373,0.9852,0.9963,0.51174,0.71842,0.7276643430697656,8719,10847,10492,11426,8516
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-1_34_ep_2.5e-05_lr_1024_batch,0.5819,0.5927,0.5819,0.5859,0.3596,0.0445,0.0106,0.0034,0.9415,0.986,0.9966,0.49408,0.68768,0.7382949722257834,9011,10822,10251,11104,8812
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-1_34_ep_5e-05_lr_1024_batch,0.5854,0.598,0.5854,0.5897,0.3577,0.0433,0.0103,0.0033,0.9431,0.9864,0.9967,0.48836,0.67652,0.7413171429841224,9008,10763,10035,11689,8505
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-1_34_ep_7.5e-05_lr_1024_batch,0.5813,0.5897,0.5813,0.5844,0.3588,0.0454,0.0107,0.0037,0.9401,0.9856,0.9963,0.49668,0.69628,0.737046507327863,9286,10869,9783,11099,8963
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-2_34_ep_0.0001_lr_1024_batch,0.5876,0.599,0.5876,0.5918,0.3557,0.0428,0.0102,0.0037,0.9433,0.9861,0.9963,0.48658,0.6775,0.7419156457853961,9013,10407,10576,11268,8736
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-2_34_ep_0.0005_lr_1024_batch,0.5964,0.5972,0.5964,0.5963,0.3459,0.0432,0.01,0.0045,0.9423,0.9854,0.9955,0.4805,0.68154,0.746904709690254,10495,9790,9585,10765,9365
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-2_34_ep_0.001_lr_1024_batch,0.5911,0.5865,0.5911,0.5878,0.3466,0.0462,0.0115,0.0046,0.9376,0.9838,0.9954,0.49208,0.70928,0.7435415030211834,11059,9570,8600,10434,10337
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-2_34_ep_0.005_lr_1024_batch,0.5352,0.5392,0.5352,0.536,0.3756,0.0654,0.017,0.0068,0.9108,0.9762,0.9932,0.58468,0.89928,0.6843187324719383,10038,9716,9122,11946,9178
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-2_34_ep_1e-05_lr_1024_batch,0.5683,0.5823,0.5683,0.5732,0.3683,0.0482,0.0114,0.0038,0.9366,0.9848,0.9962,0.51418,0.72466,0.7262734350508065,8644,10778,10343,11529,8706
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-2_34_ep_2.5e-05_lr_1024_batch,0.5813,0.5923,0.5813,0.5853,0.3595,0.0446,0.011,0.0036,0.9408,0.9853,0.9964,0.49626,0.6951,0.7366791770430596,8729,10824,10126,11215,9106
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-2_34_ep_5e-05_lr_1024_batch,0.5854,0.5976,0.5854,0.5895,0.3576,0.0432,0.0103,0.0035,0.943,0.9862,0.9965,0.48904,0.67964,0.7407870186851406,8960,10731,10021,11663,8625
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-2_34_ep_7.5e-05_lr_1024_batch,0.5885,0.6003,0.5885,0.5924,0.3563,0.0417,0.0101,0.0034,0.9448,0.9865,0.9966,0.48368,0.66876,0.7441781762629726,9028,11033,9812,11527,8600
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-3_34_ep_0.0001_lr_1024_batch,0.5882,0.5979,0.5882,0.5919,0.3552,0.0423,0.0105,0.0037,0.9435,0.9858,0.9963,0.4862,0.67828,0.7422514760459057,9117,10671,10413,10927,8872
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-3_34_ep_0.0005_lr_1024_batch,0.5952,0.5942,0.5952,0.5941,0.3465,0.0428,0.0108,0.0048,0.9417,0.9845,0.9952,0.4834,0.69064,0.7466843866283943,10850,10282,9207,10220,9441
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-3_34_ep_0.001_lr_1024_batch,0.5898,0.5867,0.5898,0.587,0.3495,0.045,0.0112,0.0045,0.9393,0.9843,0.9955,0.4911,0.7021,0.7443834591660702,10774,10207,8201,10626,10192
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-3_34_ep_0.005_lr_1024_batch,0.2,0.04,0.2,0.0667,0.4,0.4,0.0,0.0,0.6,1.0,1.0,1.2,2.0,nan,0,,,,
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-3_34_ep_1e-05_lr_1024_batch,0.5677,0.5802,0.5677,0.5722,0.3692,0.0474,0.0117,0.0039,0.9369,0.9844,0.9961,0.51494,0.72718,0.7262533092058747,8626,10835,10277,11276,8986
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-3_34_ep_2.5e-05_lr_1024_batch,0.5817,0.5919,0.5817,0.5855,0.3594,0.0445,0.0107,0.0037,0.9411,0.9856,0.9963,0.49524,0.69272,0.7376352066095395,8680,11036,10065,10910,9309
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-3_34_ep_5e-05_lr_1024_batch,0.5859,0.5984,0.5859,0.5902,0.3573,0.0429,0.0103,0.0036,0.9432,0.9861,0.9964,0.48844,0.67944,0.7409222109046855,8771,10892,10030,11554,8753
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-3_34_ep_7.5e-05_lr_1024_batch,0.5888,0.5977,0.5888,0.5922,0.3546,0.0426,0.0102,0.0038,0.9434,0.986,0.9962,0.48552,0.67724,0.7434737453134015,8650,10690,10165,10874,9621
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-4_34_ep_0.0001_lr_1024_batch,0.5881,0.5962,0.5881,0.5913,0.3549,0.0427,0.0104,0.0038,0.9431,0.9858,0.9962,0.4868,0.68016,0.7423087359710087,9267,10787,10187,10755,9004
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-4_34_ep_0.0005_lr_1024_batch,0.5927,0.5906,0.5927,0.5908,0.347,0.0451,0.0106,0.0047,0.9397,0.9847,0.9953,0.48758,0.69722,0.7451397065486141,11163,9835,9066,10440,9496
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-4_34_ep_0.001_lr_1024_batch,0.5918,0.5873,0.5918,0.5887,0.3467,0.046,0.0108,0.0047,0.9385,0.9846,0.9953,0.48978,0.70254,0.7448586589966784,10902,9927,8674,10090,10407
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-4_34_ep_0.005_lr_1024_batch,0.5324,0.5559,0.5324,0.5395,0.3864,0.0613,0.0153,0.0047,0.9188,0.98,0.9953,0.57356,0.84416,0.6881398784794145,7679,11825,10752,11415,8329
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-4_34_ep_1e-05_lr_1024_batch,0.5697,0.5824,0.5697,0.5743,0.3673,0.048,0.0113,0.0037,0.937,0.985,0.9963,0.51212,0.72068,0.7277488819360237,8855,10795,10264,11379,8707
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-4_34_ep_2.5e-05_lr_1024_batch,0.5819,0.5917,0.5819,0.5856,0.3589,0.0448,0.0109,0.0036,0.9408,0.9855,0.9964,0.49536,0.693,0.7374354431231049,8876,10912,10158,10900,9154
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-4_34_ep_5e-05_lr_1024_batch,0.5873,0.5962,0.5873,0.5905,0.3553,0.0433,0.0106,0.0035,0.9426,0.9859,0.9965,0.48764,0.67964,0.7424907804626129,8574,11029,9993,10683,9721
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-4_34_ep_7.5e-05_lr_1024_batch,0.5885,0.5977,0.5885,0.592,0.3552,0.0429,0.0101,0.0033,0.9437,0.9866,0.9967,0.4845,0.6707,0.7440686546928271,8864,10953,10198,10728,9257
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-5_34_ep_0.0001_lr_1024_batch,0.5869,0.5963,0.5869,0.5904,0.3568,0.0427,0.0099,0.0037,0.9437,0.9864,0.9963,0.48674,0.67618,0.7426933281988053,9174,10866,10153,10935,8872
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-5_34_ep_0.0005_lr_1024_batch,0.5966,0.5977,0.5966,0.5961,0.3459,0.0429,0.0099,0.0047,0.9426,0.9854,0.9953,0.48012,0.68164,0.7478520999627374,10784,9836,9096,11142,9142
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-5_34_ep_0.001_lr_1024_batch,0.5947,0.5911,0.5947,0.5922,0.3444,0.0451,0.0108,0.0049,0.9391,0.9842,0.9951,0.48688,0.7012,0.745210297035594,10833,10027,8778,10155,10207
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-5_34_ep_0.005_lr_1024_batch,0.2,0.24,0.2,0.0667,0.4,0.4,0.0,0.0,0.6,1.0,1.0,1.19996,1.99992,0.005656910818883417,1,0,,,
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-5_34_ep_1e-05_lr_1024_batch,0.5686,0.5831,0.5686,0.5735,0.3681,0.0483,0.0112,0.0038,0.9367,0.985,0.9962,0.51356,0.72308,0.7264551069187419,8860,11252,10429,11132,8327
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-5_34_ep_2.5e-05_lr_1024_batch,0.5821,0.5932,0.5821,0.5862,0.3592,0.0446,0.0106,0.0035,0.9413,0.9859,0.9965,0.49412,0.68872,0.737988751236369,8917,11078,10273,10894,8838
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-5_34_ep_5e-05_lr_1024_batch,0.5838,0.597,0.5838,0.5882,0.3599,0.0426,0.0104,0.0032,0.9438,0.9864,0.9968,0.48922,0.67546,0.7412268140620172,8975,10973,10030,11576,8446
yelp,CORN,google/bert-tiny,bert_uncased_L-2_H-128_A-2-yelp-CORN-5_34_ep_7.5e-05_lr_1024_batch,0.5884,0.6018,0.5884,0.5927,0.3565,0.0419,0.0099,0.0033,0.9449,0.9868,0.9967,0.48316,0.66568,0.7443649787521021,8948,11318,9962,11394,8378
